"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"3921","SN 2006qn","07:47:44.539","+48:13:18.41","SN II","","UGC 4022        ","","","","","","","","","0","1","","17.9","","2006-11-29 00:00:00.000","","[Discoverer=Joubert, Li (LOSS); DiscoveryRef=CBET 763; PositionRef=CBET  763; Orig Type=II   ]",""
"3922","SN 2006qo","08:00:08.371","+56:22:07.72","SN Ia","","UGC 4133        ","","","","","","","","","0","1","","18.9","","2006-11-29 00:00:00.000","","[Discoverer=Joubert, Li (LOSS); DiscoveryRef=CBET 763; PositionRef=CBET  763; Orig Type=Ia?  ]",""
"3923","SN 2006qp","14:42:30.650","+28:43:25.90","SN IIb","","NGC 5735        ","","","","","","","","","0","1","","17.1","","2006-11-25 00:00:00.000","","[Discoverer=Itagaki; DiscoveryRef=CBET 764; PositionRef=CBET  764; Orig Type=IIb  ]",""
"3924","SN 2006qq","05:19:50.429","-20:58:06.38","SN IIn","","ESO 553-G36     ","","","","","","","","","0","1","","17","","2006-11-30 00:00:00.000","","[Discoverer=Prasad, Li (LOSS); DiscoveryRef=CBET 766; PositionRef=CBET  766; Orig Type=IIn  ]",""
"3925","SN 2006qr","08:38:01.150","-09:49:06.10","SN II","","MCG -02-22-23   ","","","","","","","","","0","1","","17.9","","2006-11-30 00:00:00.000","","[Discoverer=Prasad, Li (LOSS); DiscoveryRef=CBET 766; PositionRef=CBET  766; Orig Type=II   ]",""
"3926","SN 2006qs","00:33:27.319","+11:53:14.78","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2006-10-10 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3927","SN 2006qt","03:40:02.719","-04:34:18.70","SN IIn","","Anon.           ","","","","","","","","","0","1","","18.9","","2006-10-11 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=IIn  ]",""
"3928","SN 2006qu","21:37:01.469","-17:40:09.91","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2006-10-19 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3929","SN 2006qv","01:48:32.350","+18:12:19.58","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.8","","2006-10-19 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3930","SN 2006qw","03:08:46.879","+18:56:26.02","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.9","","2006-10-21 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3931","SN 2006qx","01:02:43.231","+27:41:54.60","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.6","","2006-10-22 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3932","SN 2006qy","23:45:36.120","-12:11:55.00","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","2006-10-23 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3933","SN 2006qz","00:25:21.710","+17:51:48.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","20.2","","2006-10-23 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3934","SN 2006R","16:23:20.820","+37:15:49.79","SN Ia","","NGC 6142        ","","","","","","","","","0","1","","17.5","","2006-01-26 00:00:00.000","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 379; PositionRef=IAUC 8664; Orig Type=Ia   ]",""
"3935","SN 2006ra","02:22:24.919","+05:22:01.31","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2006-10-23 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3936","SN 2006rb","23:35:25.090","+07:06:46.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","17.7","","2006-10-24 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3937","SN 2006rc","00:22:18.259","+27:53:19.90","SN IIn","","Anon.           ","","","","","","","","","0","1","","19.8","","2006-10-24 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=IIn  ]",""
"3938","SN 2006rd","23:19:14.021","+04:59:39.98","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2006-10-26 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3939","SN 2006re","01:41:39.060","+06:19:20.89","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.7","","2006-10-26 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3940","SN 2006rf","01:53:17.760","+09:23:20.80","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.2","","2006-11-01 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3941","SN 2006rg","23:32:31.980","+08:54:17.32","SN Ia","","Anon.           ","","","","","","","","","0","1","","19","","2006-11-01 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3942","SN 2006rh","04:18:52.459","+08:54:42.19","SN II","","Anon.           ","","","","","","","","","0","1","","19.4","","2006-11-05 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3943","SN 2006ri","02:15:57.439","-21:54:19.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.6","","2006-11-06 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3944","SN 2006rj","04:41:02.160","-12:26:02.51","SN II","","Anon.           ","","","","","","","","","0","1","","19","","2006-11-06 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3945","SN 2006rk","07:16:24.511","+27:37:25.50","SN II","","MCG +05-17-19   ","","","","","","","","","0","1","","16.1","","2006-11-06 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
"3946","SN 2006rl","23:02:12.910","-15:01:21.40","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2006-11-07 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3947","SN 2006rm","01:26:35.760","+07:48:43.49","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2006-11-07 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3948","SN 2006rn","23:16:04.361","-08:11:02.18","SN Ia","","Anon.           ","","","","","","","","","0","1","","18.9","","2006-11-09 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3949","SN 2006ro","03:51:16.850","+26:50:05.39","SN Ia","","Anon.           ","","","","","","","","","0","1","","19.8","","2006-11-09 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=Ia   ]",""
"3950","SN 2006rp","04:09:05.520","+34:38:15.61","SN II","","Anon.           ","","","","","","","","","0","1","","18.3","","2006-11-09 00:00:00.000","","[Discoverer=&quot;Nearby Supernova Factory&quot; collaboration; DiscoveryRef=CBET 768; PositionRef=CBET  768; Orig Type=II   ]",""
